"id","ms"
"unused-alias (M)","1"
"incorrect-architect (M)","1"
"incorrect-home (M)","1"
"rt-without-atoms (M)","19"
"sprintf-constant-args (M)","11"
"wrong-test-order (M)","10"
"incorrect-test-object-name (M)","8"
"unit-test-is-not-verb (M)","78"
"comment-starts-with-article (M)","1"
"application-without-as-attributes (M)","574"
"incorrect-spdx (M)","2"
"pos-without-line (M)","10"
"incorrect-rt-parts (M)","1"
"anemic-getter (M)","10"
"direct-phi (M)","18"
"too-deep-object (M)","92"
"broken-alias-first (M)","1"
"comment-not-capitalized (M)","1"
"incorrect-node-rt-location (M)","1"
"atom-in-atom (M)","12"
"unknown-metas (M)","0"
"empty-alias (M)","1"
"no-attribute-formation (M)","12"
"sparse-seq (M)","12"
"named-object-abstract-nested (M)","9"
"unit-test-without-phi (M)","14"
"formation-with-as-attributes (M)","10"
"test-with-comment (M)","1"
"incorrect-jvm-rt-location (M)","1"
"excessive-visibility (M)","11"
"unique-metas (M)","1"
"mandatory-home (M)","1"
"incorrect-bytes-format (M)","74"
"mandatory-architect (M)","1"
"atom-without-rt (M)","19"
"reserved-name (M)","38"
"duplicate-as-attribute (M)","54"
"empty-spdx-tail (M)","2"
"unsorted-metas (M)","2"
"sparse-decoration (M)","15"
"meta-line-out-of-listing (M)","1"
"schema-is-absent (M)","1"
"unsorted-named-attributes (M)","18"
"empty-object (M)","152"
"anonymous-formation (M)","29"
"prohibited-package (M)","1"
"anonymous-objects-inside-formation (M)","12"
"self-referencing (M)","11"
"incorrect-package (M)","2"
"line-is-absent (M)","69"
"lambda-with-inners (M)","19"
"redundant-object (M)","36"
"syntax-version (M)","1"
"bytes-without-data (M)","19"
"error-line-out-of-listing (M)","1"
"identity-object (M)","12"
"unknown-rt (M)","1"
"wrong-sprintf-arguments (M)","12"
"duplicate-metas (M)","1"
"comment-too-short (M)","1"
"unit-test-missing (M)","14"
"incorrect-version (M)","1"
"test-word (M)","20"
"decorated-formation (M)","14"
"non-kebab-name (M)","13"
"many-void-attributes (M)","12"
"mandatory-spdx (M)","1"
"not-empty-atom (M)","20"
"broken-alias-second (M)","1"
"invalid-name-notation (M)","35"
"mandatory-version (M)","1"
"phi-is-not-first (M)","10"
"name-outside-of-abstract-object (M)","10"
"unoptimizable-recursion (M)","12"
"object-has-data (M)","181"
"object-line-out-of-listing (M)","12"
"comment-is-too-wide (M)","1"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","1"
"lambda-with-inners (L)","36"
"void-attributes-not-higher-than-other (L)","23"
"meta-line-out-of-listing (L)","1"
"anonymous-objects-inside-formation (L)","20"
"unoptimizable-recursion (L)","19"
"line-is-absent (L)","88"
"unsorted-named-attributes (L)","28"
"mandatory-spdx (L)","1"
"too-deep-object (L)","186"
"bad-test-name (L)","29"
"incorrect-version (L)","1"
"rt-without-atoms (L)","26"
"unit-test-without-phi (L)","17"
"decorated-formation (L)","14"
"unit-test-missing (L)","18"
"unsorted-metas (L)","1"
"broken-alias-first (L)","0"
"unique-metas (L)","1"
"bytes-without-data (L)","25"
"anemic-getter (L)","13"
"ascii-only (L)","1"
"formation-with-as-attributes (L)","18"
"atom-with-data (L)","25"
"incorrect-bytes-format (L)","60"
"incorrect-home (L)","1"
"broken-alias-second (L)","1"
"test-word (L)","12"
"invalid-name-notation (L)","73"
"incorrect-test-object-name (L)","18"
"incorrect-architect (L)","1"
"mandatory-architect (L)","1"
"incorrect-jvm-rt-location (L)","0"
"reserved-name (L)","54"
"prohibited-package (L)","1"
"wrong-test-order (L)","17"
"no-attribute-formation (L)","14"
"compound-name (L)","51"
"many-void-attributes (L)","11"
"alias-too-long (L)","0"
"same-package-alias (L)","1"
"object-line-out-of-listing (L)","13"
"comment-starts-with-article (L)","1"
"named-object-abstract-nested (L)","12"
"object-has-data (L)","389"
"excessive-visibility (L)","27"
"comment-too-short (L)","2"
"non-kebab-name (L)","23"
"not-empty-atom (L)","49"
"incorrect-spdx (L)","1"
"unit-test-is-not-verb (L)","67"
"missed-obfuscation (L)","14"
"empty-alias (L)","1"
"duplicate-as-attribute (L)","44"
"package-contains-multiple-parts (L)","1"
"empty-spdx-tail (L)","1"
"incorrect-rt-parts (L)","1"
"phi-is-not-first (L)","14"
"redundant-object (L)","124"
"sprintf-constant-args (L)","29"
"self-referencing (L)","27"
"anonymous-formation (L)","55"
"syntax-version (L)","1"
"test-with-comment (L)","1"
"sparse-seq (L)","26"
"pos-without-line (L)","12"
"unknown-rt (L)","1"
"unknown-metas (L)","1"
"sparse-decoration (L)","20"
"mandatory-home (L)","2"
"incorrect-node-rt-location (L)","1"
"comment-not-capitalized (L)","1"
"incorrect-package (L)","1"
"broad-scope (L)","12"
"atom-and-base (L)","26"
"comment-is-too-wide (L)","1"
"error-line-out-of-listing (L)","1"
"name-outside-of-abstract-object (L)","12"
"application-without-as-attributes (L)","330"
"mandatory-package (L)","1"
"unused-alias (L)","1"
"identity-object (L)","16"
"comment-without-dot (L)","1"
"direct-phi (L)","20"
"duplicate-metas (L)","1"
"schema-is-absent (L)","1"
"redundant-attachment (L)","12"
"mandatory-version (L)","2"
"atom-in-atom (L)","42"
"sprintf-without-formatters (L)","16"
"wrong-sprintf-arguments (L)","21"
"atom-without-rt (L)","41"
"empty-object (L)","102"
"incorrect-unlint (L)","1"
"unlint-non-existing-defect (L)","1"
"incorrect-home (XL)","1"
"decorated-formation (XL)","30"
"incorrect-spdx (XL)","1"
"sparse-decoration (XL)","39"
"same-package-alias (XL)","1"
"empty-alias (XL)","1"
"bad-test-name (XL)","38"
"incorrect-test-object-name (XL)","36"
"unsorted-metas (XL)","1"
"duplicate-metas (XL)","1"
"test-with-comment (XL)","1"
"mandatory-home (XL)","1"
"unique-metas (XL)","1"
"incorrect-node-rt-location (XL)","1"
"invalid-name-notation (XL)","103"
"redundant-object (XL)","99"
"unsorted-named-attributes (XL)","54"
"comment-too-short (XL)","2"
"incorrect-architect (XL)","2"
"too-deep-object (XL)","296"
"missed-obfuscation (XL)","23"
"incorrect-jvm-rt-location (XL)","1"
"unused-alias (XL)","1"
"wrong-test-order (XL)","29"
"meta-line-out-of-listing (XL)","1"
"bytes-without-data (XL)","39"
"anonymous-formation (XL)","64"
"object-line-out-of-listing (XL)","23"
"many-void-attributes (XL)","21"
"unoptimizable-recursion (XL)","24"
"no-attribute-formation (XL)","24"
"redundant-attachment (XL)","20"
"atom-in-atom (XL)","43"
"phi-is-not-first (XL)","23"
"incorrect-bytes-format (XL)","95"
"identity-object (XL)","27"
"mandatory-spdx (XL)","1"
"compound-name (XL)","89"
"pos-without-line (XL)","19"
"sprintf-constant-args (XL)","28"
"test-word (XL)","20"
"prohibited-package (XL)","1"
"mandatory-architect (XL)","1"
"syntax-version (XL)","1"
"anemic-getter (XL)","20"
"line-is-absent (XL)","131"
"empty-object (XL)","194"
"incorrect-package (XL)","1"
"atom-without-rt (XL)","43"
"package-contains-multiple-parts (XL)","1"
"comment-without-dot (XL)","0"
"duplicate-as-attribute (XL)","375"
"named-object-abstract-nested (XL)","23"
"sprintf-without-formatters (XL)","31"
"atom-with-data (XL)","43"
"schema-is-absent (XL)","1"
"broken-alias-first (XL)","2"
"empty-spdx-tail (XL)","2"
"incorrect-version (XL)","1"
"error-line-out-of-listing (XL)","1"
"self-referencing (XL)","20"
"broken-alias-second (XL)","1"
"lambda-with-inners (XL)","43"
"void-attributes-not-higher-than-other (XL)","29"
"ascii-only (XL)","0"
"comment-not-capitalized (XL)","1"
"unit-test-without-phi (XL)","32"
"sparse-seq (XL)","29"
"formation-with-as-attributes (XL)","29"
"unit-test-is-not-verb (XL)","110"
"rt-without-atoms (XL)","44"
"comment-is-too-wide (XL)","1"
"name-outside-of-abstract-object (XL)","20"
"reserved-name (XL)","98"
"alias-too-long (XL)","1"
"atom-and-base (XL)","44"
"comment-starts-with-article (XL)","1"
"object-has-data (XL)","287"
"wrong-sprintf-arguments (XL)","29"
"broad-scope (XL)","20"
"anonymous-objects-inside-formation (XL)","25"
"application-without-as-attributes (XL)","607"
"direct-phi (XL)","35"
"unit-test-missing (XL)","32"
"mandatory-version (XL)","1"
"unknown-metas (XL)","1"
"incorrect-rt-parts (XL)","1"
"excessive-visibility (XL)","23"
"not-empty-atom (XL)","46"
"mandatory-package (XL)","1"
"unknown-rt (XL)","1"
"non-kebab-name (XL)","21"
"incorrect-unlint (XL)","1"
"unlint-non-existing-defect (XL)","1"
"incorrect-package (XXL)","2"
"incorrect-version (XXL)","1"
"sparse-seq (XXL)","166"
"ascii-only (XXL)","1"
"atom-with-data (XXL)","241"
"sprintf-constant-args (XXL)","221"
"missed-obfuscation (XXL)","113"
"unit-test-missing (XXL)","147"
"unknown-metas (XXL)","1"
"error-line-out-of-listing (XXL)","1"
"unused-alias (XXL)","1"
"broken-alias-second (XXL)","1"
"identity-object (XXL)","128"
"sparse-decoration (XXL)","184"
"anonymous-formation (XXL)","243"
"unit-test-without-phi (XXL)","153"
"self-referencing (XXL)","109"
"redundant-attachment (XXL)","105"
"bytes-without-data (XXL)","191"
"object-has-data (XXL)","1348"
"alias-too-long (XXL)","1"
"unoptimizable-recursion (XXL)","118"
"broken-alias-first (XXL)","1"
"object-line-out-of-listing (XXL)","116"
"mandatory-architect (XXL)","1"
"too-deep-object (XXL)","1462"
"formation-with-as-attributes (XXL)","98"
"named-object-abstract-nested (XXL)","97"
"incorrect-bytes-format (XXL)","520"
"unknown-rt (XXL)","1"
"schema-is-absent (XXL)","1"
"rt-without-atoms (XXL)","217"
"redundant-object (XXL)","721"
"same-package-alias (XXL)","2"
"anonymous-objects-inside-formation (XXL)","123"
"mandatory-home (XXL)","1"
"pos-without-line (XXL)","110"
"incorrect-test-object-name (XXL)","149"
"package-contains-multiple-parts (XXL)","1"
"unsorted-metas (XXL)","2"
"comment-is-too-wide (XXL)","1"
"duplicate-metas (XXL)","1"
"compound-name (XXL)","489"
"empty-alias (XXL)","2"
"wrong-test-order (XXL)","144"
"wrong-sprintf-arguments (XXL)","132"
"test-with-comment (XXL)","2"
"atom-without-rt (XXL)","214"
"excessive-visibility (XXL)","129"
"comment-without-dot (XXL)","2"
"empty-spdx-tail (XXL)","1"
"mandatory-version (XXL)","1"
"prohibited-package (XXL)","1"
"broad-scope (XXL)","95"
"application-without-as-attributes (XXL)","2990"
"comment-starts-with-article (XXL)","1"
"sprintf-without-formatters (XXL)","132"
"empty-object (XXL)","1028"
"decorated-formation (XXL)","116"
"test-word (XXL)","96"
"void-attributes-not-higher-than-other (XXL)","135"
"name-outside-of-abstract-object (XXL)","95"
"incorrect-architect (XXL)","1"
"direct-phi (XXL)","184"
"meta-line-out-of-listing (XXL)","1"
"not-empty-atom (XXL)","215"
"reserved-name (XXL)","577"
"incorrect-rt-parts (XXL)","1"
"unsorted-named-attributes (XXL)","234"
"duplicate-as-attribute (XXL)","1421"
"line-is-absent (XXL)","598"
"incorrect-node-rt-location (XXL)","1"
"no-attribute-formation (XXL)","119"
"invalid-name-notation (XXL)","506"
"comment-too-short (XXL)","1"
"phi-is-not-first (XXL)","106"
"atom-in-atom (XXL)","215"
"bad-test-name (XXL)","145"
"incorrect-jvm-rt-location (XXL)","1"
"many-void-attributes (XXL)","95"
"mandatory-spdx (XXL)","1"
"incorrect-spdx (XXL)","1"
"unit-test-is-not-verb (XXL)","561"
"unique-metas (XXL)","1"
"mandatory-package (XXL)","1"
"syntax-version (XXL)","1"
"lambda-with-inners (XXL)","214"
"comment-not-capitalized (XXL)","1"
"anemic-getter (XXL)","99"
"non-kebab-name (XXL)","98"
"incorrect-home (XXL)","2"
"atom-and-base (XXL)","213"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","0"
