"id","ms"
"incorrect-version (S)","46"
"incorrect-jvm-rt-location (S)","59"
"incorrect-bytes-format (S)","60"
"object-line-out-of-listing (S)","43"
"package-contains-multiple-parts (S)","46"
"schema-is-absent (S)","165"
"wrong-sprintf-arguments (S)","56"
"no-attribute-formation (S)","62"
"unsorted-named-attributes (S)","55"
"redundant-attachment (S)","46"
"unit-test-missing (S)","67"
"many-void-attributes (S)","59"
"unused-alias (S)","46"
"comment-too-short (S)","50"
"prohibited-package (S)","43"
"mandatory-architect (S)","42"
"unit-test-is-not-verb (S)","27"
"test-word (S)","66"
"too-deep-object (S)","65"
"named-object-abstract-nested (S)","50"
"broken-alias-first (S)","54"
"incorrect-unlint (S)","16"
"unlint-non-existing-defect (S)","14"
"name-outside-of-abstract-object (M)","38"
"reserved-name (M)","69"
"atom-without-rt (M)","38"
"incorrect-node-rt-location (M)","27"
"unsorted-metas (M)","28"
"atom-with-data (M)","48"
"sprintf-without-formatters (M)","33"
"prohibited-package (M)","28"
"line-is-absent (M)","99"
"unit-test-missing (M)","41"
"object-has-data (M)","132"
"meta-line-out-of-listing (M)","27"
"mandatory-package (M)","26"
"sparse-decoration (M)","418"
"non-kebab-name (M)","33"
"incorrect-package (M)","26"
"duplicate-metas (M)","26"
"pos-without-line (M)","31"
"self-referencing (M)","31"
"comment-without-dot (M)","24"
"rt-without-atoms (M)","36"
"schema-is-absent (M)","35"
"mandatory-home (M)","26"
"empty-spdx-tail (M)","25"
"anemic-getter (M)","31"
"package-contains-multiple-parts (M)","25"
"test-word (M)","31"
"unique-metas (M)","24"
"comment-too-short (M)","25"
"incorrect-bytes-format (M)","80"
"same-package-alias (M)","38"
"incorrect-jvm-rt-location (M)","57"
"not-empty-atom (M)","45"
"atom-in-atom (M)","37"
"mandatory-spdx (M)","30"
"wrong-test-order (M)","38"
"unit-test-is-not-verb (M)","50"
"incorrect-rt-parts (M)","26"
"unknown-rt (M)","25"
"void-attributes-not-higher-than-other (M)","33"
"alias-too-long (M)","25"
"sparse-seq (M)","33"
"identity-object (M)","49"
"test-with-comment (M)","25"
"ascii-only (M)","24"
"unit-test-without-phi (M)","36"
"comment-is-too-wide (M)","25"
"anonymous-formation (M)","45"
"unoptimizable-recursion (M)","161"
"incorrect-architect (M)","26"
"too-deep-object (M)","101"
"anonymous-objects-inside-formation (M)","32"
"redundant-object (M)","52"
"mandatory-architect (M)","26"
"invalid-name-notation (M)","48"
"sprintf-constant-args (M)","34"
"broken-alias-second (M)","26"
"unknown-metas (M)","26"
"missed-obfuscation (M)","31"
"wrong-sprintf-arguments (M)","30"
"excessive-visibility (M)","33"
"formation-with-as-attributes (M)","29"
"many-void-attributes (M)","29"
"unsorted-named-attributes (M)","32"
"broad-scope (M)","30"
"incorrect-test-object-name (M)","36"
"empty-object (M)","86"
"direct-phi (M)","55"
"atom-and-base (M)","55"
"lambda-with-inners (M)","42"
"compound-name (M)","104"
"comment-not-capitalized (M)","26"
"decorated-formation (M)","31"
"mandatory-version (M)","26"
"application-without-as-attributes (M)","170"
"bad-test-name (M)","36"
"no-attribute-formation (M)","31"
"incorrect-version (M)","32"
"incorrect-home (M)","26"
"named-object-abstract-nested (M)","31"
"empty-alias (M)","26"
"broken-alias-first (M)","25"
"object-line-out-of-listing (M)","31"
"bytes-without-data (M)","33"
"unused-alias (M)","26"
"comment-starts-with-article (M)","26"
"duplicate-as-attribute (M)","57"
"error-line-out-of-listing (M)","26"
"phi-is-not-first (M)","39"
"incorrect-spdx (M)","26"
"syntax-version (M)","28"
"redundant-attachment (M)","30"
"incorrect-unlint (M)","34"
"unlint-non-existing-defect (M)","26"
"excessive-visibility (L)","73"
"same-package-alias (L)","59"
"wrong-sprintf-arguments (L)","65"
"mandatory-version (L)","47"
"comment-starts-with-article (L)","61"
"sparse-seq (L)","65"
"comment-too-short (L)","47"
"redundant-attachment (L)","70"
"comment-not-capitalized (L)","46"
"test-word (L)","61"
"invalid-name-notation (L)","101"
"ascii-only (L)","46"
"too-deep-object (L)","232"
"broken-alias-first (L)","54"
"unique-metas (L)","46"
"sparse-decoration (L)","68"
"bad-test-name (L)","75"
"schema-is-absent (L)","108"
"decorated-formation (L)","64"
"test-with-comment (L)","57"
"no-attribute-formation (L)","69"
"incorrect-bytes-format (L)","109"
"atom-with-data (L)","73"
"error-line-out-of-listing (L)","46"
"name-outside-of-abstract-object (L)","63"
"mandatory-architect (L)","46"
"mandatory-home (L)","53"
"incorrect-test-object-name (L)","72"
"mandatory-package (L)","47"
"broken-alias-second (L)","46"
"broad-scope (L)","59"
"comment-is-too-wide (L)","46"
"missed-obfuscation (L)","60"
"incorrect-spdx (L)","46"
"alias-too-long (L)","53"
"sprintf-without-formatters (L)","61"
"unsorted-metas (L)","48"
"unit-test-without-phi (L)","78"
"incorrect-package (L)","62"
"unknown-metas (L)","49"
"duplicate-as-attribute (L)","79"
"meta-line-out-of-listing (L)","47"
"reserved-name (L)","113"
"empty-object (L)","157"
"not-empty-atom (L)","125"
"package-contains-multiple-parts (L)","48"
"wrong-test-order (L)","73"
"incorrect-architect (L)","47"
"void-attributes-not-higher-than-other (L)","64"
"non-kebab-name (L)","58"
"line-is-absent (L)","126"
"unknown-rt (L)","46"
"named-object-abstract-nested (L)","61"
"lambda-with-inners (L)","69"
"formation-with-as-attributes (L)","58"
"many-void-attributes (L)","267"
"object-has-data (L)","261"
"object-line-out-of-listing (L)","63"
"application-without-as-attributes (L)","364"
"incorrect-rt-parts (L)","48"
"prohibited-package (L)","61"
"unit-test-missing (L)","74"
"direct-phi (L)","68"
"anonymous-formation (L)","74"
"bytes-without-data (L)","73"
"incorrect-home (L)","64"
"atom-and-base (L)","79"
"redundant-object (L)","122"
"duplicate-metas (L)","52"
"rt-without-atoms (L)","80"
"comment-without-dot (L)","47"
"unused-alias (L)","46"
"phi-is-not-first (L)","73"
"pos-without-line (L)","61"
"anemic-getter (L)","59"
"compound-name (L)","113"
"empty-alias (L)","46"
"syntax-version (L)","47"
"unit-test-is-not-verb (L)","105"
"incorrect-jvm-rt-location (L)","45"
"unoptimizable-recursion (L)","63"
"incorrect-version (L)","47"
"empty-spdx-tail (L)","48"
"atom-without-rt (L)","74"
"mandatory-spdx (L)","48"
"atom-in-atom (L)","70"
"incorrect-node-rt-location (L)","58"
"sprintf-constant-args (L)","68"
"unsorted-named-attributes (L)","738"
"self-referencing (L)","61"
"anonymous-objects-inside-formation (L)","154"
"identity-object (L)","132"
"incorrect-unlint (L)","142"
"unlint-non-existing-defect (L)","119"
"duplicate-as-attribute (XL)","534"
"void-attributes-not-higher-than-other (XL)","107"
"incorrect-spdx (XL)","72"
"prohibited-package (XL)","71"
"meta-line-out-of-listing (XL)","85"
"object-has-data (XL)","316"
"incorrect-version (XL)","71"
"schema-is-absent (XL)","71"
"comment-not-capitalized (XL)","71"
"reserved-name (XL)","185"
"unsorted-metas (XL)","103"
"ascii-only (XL)","78"
"non-kebab-name (XL)","107"
"unknown-rt (XL)","78"
"atom-and-base (XL)","129"
"anonymous-objects-inside-formation (XL)","110"
"comment-without-dot (XL)","78"
"identity-object (XL)","115"
"comment-starts-with-article (XL)","78"
"named-object-abstract-nested (XL)","99"
"unit-test-without-phi (XL)","123"
"wrong-sprintf-arguments (XL)","104"
"incorrect-node-rt-location (XL)","73"
"sparse-decoration (XL)","133"
"sprintf-constant-args (XL)","112"
"unsorted-named-attributes (XL)","109"
"mandatory-version (XL)","223"
"incorrect-architect (XL)","71"
"phi-is-not-first (XL)","116"
"too-deep-object (XL)","382"
"unoptimizable-recursion (XL)","103"
"no-attribute-formation (XL)","102"
"excessive-visibility (XL)","101"
"mandatory-package (XL)","72"
"decorated-formation (XL)","101"
"sprintf-without-formatters (XL)","103"
"comment-too-short (XL)","72"
"alias-too-long (XL)","72"
"atom-without-rt (XL)","117"
"pos-without-line (XL)","99"
"sparse-seq (XL)","104"
"mandatory-spdx (XL)","73"
"application-without-as-attributes (XL)","665"
"formation-with-as-attributes (XL)","100"
"empty-object (XL)","262"
"mandatory-home (XL)","74"
"redundant-attachment (XL)","99"
"name-outside-of-abstract-object (XL)","129"
"object-line-out-of-listing (XL)","100"
"wrong-test-order (XL)","124"
"anonymous-formation (XL)","123"
"bad-test-name (XL)","123"
"comment-is-too-wide (XL)","72"
"test-word (XL)","99"
"line-is-absent (XL)","195"
"unique-metas (XL)","72"
"mandatory-architect (XL)","110"
"test-with-comment (XL)","73"
"anemic-getter (XL)","108"
"incorrect-rt-parts (XL)","71"
"unknown-metas (XL)","72"
"rt-without-atoms (XL)","111"
"empty-spdx-tail (XL)","88"
"broad-scope (XL)","94"
"package-contains-multiple-parts (XL)","72"
"missed-obfuscation (XL)","96"
"unused-alias (XL)","72"
"not-empty-atom (XL)","147"
"duplicate-metas (XL)","75"
"unit-test-is-not-verb (XL)","188"
"atom-in-atom (XL)","116"
"broken-alias-second (XL)","74"
"incorrect-bytes-format (XL)","167"
"direct-phi (XL)","117"
"same-package-alias (XL)","105"
"incorrect-home (XL)","76"
"self-referencing (XL)","102"
"many-void-attributes (XL)","98"
"broken-alias-first (XL)","74"
"redundant-object (XL)","191"
"incorrect-jvm-rt-location (XL)","75"
"lambda-with-inners (XL)","119"
"unit-test-missing (XL)","123"
"bytes-without-data (XL)","138"
"error-line-out-of-listing (XL)","75"
"compound-name (XL)","226"
"invalid-name-notation (XL)","228"
"syntax-version (XL)","84"
"atom-with-data (XL)","131"
"incorrect-package (XL)","82"
"incorrect-test-object-name (XL)","136"
"empty-alias (XL)","80"
"incorrect-unlint (XL)","79"
"unlint-non-existing-defect (XL)","73"
"wrong-test-order (XXL)","685"
"direct-phi (XXL)","498"
"compound-name (XXL)","928"
"invalid-name-notation (XXL)","886"
"unsorted-metas (XXL)","345"
"unique-metas (XXL)","335"
"atom-in-atom (XXL)","577"
"mandatory-package (XXL)","335"
"non-kebab-name (XXL)","473"
"phi-is-not-first (XXL)","577"
"excessive-visibility (XXL)","501"
"syntax-version (XXL)","338"
"line-is-absent (XXL)","1023"
"object-has-data (XXL)","1651"
"self-referencing (XXL)","459"
"comment-without-dot (XXL)","322"
"alias-too-long (XXL)","320"
"package-contains-multiple-parts (XXL)","375"
"schema-is-absent (XXL)","323"
"test-with-comment (XXL)","319"
"unit-test-missing (XXL)","613"
"missed-obfuscation (XXL)","473"
"redundant-attachment (XXL)","488"
"atom-with-data (XXL)","595"
"named-object-abstract-nested (XXL)","488"
"no-attribute-formation (XXL)","503"
"rt-without-atoms (XXL)","593"
"empty-alias (XXL)","407"
"ascii-only (XXL)","361"
"many-void-attributes (XXL)","537"
"atom-without-rt (XXL)","613"
"mandatory-architect (XXL)","322"
"unused-alias (XXL)","349"
"pos-without-line (XXL)","477"
"broad-scope (XXL)","472"
"decorated-formation (XXL)","485"
"empty-object (XXL)","1305"
"application-without-as-attributes (XXL)","3371"
"too-deep-object (XXL)","1934"
"unoptimizable-recursion (XXL)","546"
"comment-is-too-wide (XXL)","342"
"incorrect-jvm-rt-location (XXL)","325"
"unit-test-without-phi (XXL)","619"
"same-package-alias (XXL)","322"
"incorrect-rt-parts (XXL)","322"
"lambda-with-inners (XXL)","561"
"anonymous-formation (XXL)","674"
"incorrect-version (XXL)","325"
"comment-not-capitalized (XXL)","323"
"duplicate-as-attribute (XXL)","1839"
"name-outside-of-abstract-object (XXL)","473"
"mandatory-spdx (XXL)","327"
"incorrect-home (XXL)","322"
"test-word (XXL)","493"
"identity-object (XXL)","480"
"not-empty-atom (XXL)","561"
"bad-test-name (XXL)","621"
"duplicate-metas (XXL)","382"
"redundant-object (XXL)","1305"
"unsorted-named-attributes (XXL)","514"
"prohibited-package (XXL)","326"
"anonymous-objects-inside-formation (XXL)","504"
"sparse-seq (XXL)","483"
"sprintf-without-formatters (XXL)","482"
"mandatory-home (XXL)","324"
"empty-spdx-tail (XXL)","374"
"comment-too-short (XXL)","354"
"anemic-getter (XXL)","462"
"incorrect-spdx (XXL)","321"
"incorrect-node-rt-location (XXL)","320"
"unit-test-is-not-verb (XXL)","1005"
"incorrect-architect (XXL)","310"
"comment-starts-with-article (XXL)","320"
"broken-alias-first (XXL)","325"
"atom-and-base (XXL)","696"
"broken-alias-second (XXL)","343"
"sparse-decoration (XXL)","518"
"wrong-sprintf-arguments (XXL)","485"
"sprintf-constant-args (XXL)","551"
"mandatory-version (XXL)","322"
"void-attributes-not-higher-than-other (XXL)","484"
"incorrect-bytes-format (XXL)","932"
"error-line-out-of-listing (XXL)","373"
"unknown-metas (XXL)","335"
"incorrect-package (XXL)","323"
"formation-with-as-attributes (XXL)","460"
"meta-line-out-of-listing (XXL)","329"
"bytes-without-data (XXL)","552"
"incorrect-test-object-name (XXL)","584"
"object-line-out-of-listing (XXL)","469"
"reserved-name (XXL)","1021"
"unknown-rt (XXL)","314"
"incorrect-unlint (XXL)","320"
"unlint-non-existing-defect (XXL)","325"
