"id","ms"
"bytes-without-data (XXL)","488"
"wrong-test-order (XXL)","615"
"incorrect-spdx (XXL)","315"
"incorrect-node-rt-location (XXL)","310"
"error-line-out-of-listing (XXL)","310"
"named-object-abstract-nested (XXL)","406"
"no-attribute-formation (XXL)","522"
"atom-in-atom (XXL)","522"
"unit-test-missing (XXL)","575"
"empty-spdx-tail (XXL)","352"
"many-void-attributes (XXL)","409"
"meta-line-out-of-listing (XXL)","311"
"non-kebab-name (XXL)","415"
"formation-with-as-attributes (XXL)","449"
"broad-scope (XXL)","476"
"alias-too-long (XXL)","310"
"mandatory-version (XXL)","312"
"unit-test-without-phi (XXL)","612"
"comment-not-capitalized (XXL)","310"
"package-contains-multiple-parts (XXL)","320"
"object-has-data (XXL)","1697"
"sprintf-without-formatters (XXL)","441"
"sparse-decoration (XXL)","486"
"ascii-only (XXL)","367"
"unsorted-metas (XXL)","309"
"too-deep-object (XXL)","1612"
"unit-test-is-not-verb (XXL)","1058"
"compound-name (XXL)","836"
"void-attributes-not-higher-than-other (XXL)","431"
"same-package-alias (XXL)","310"
"sparse-seq (XXL)","432"
"application-without-as-attributes (XXL)","3516"
"object-line-out-of-listing (XXL)","417"
"bad-test-name (XXL)","579"
"comment-starts-with-article (XXL)","315"
"test-with-comment (XXL)","399"
"missed-obfuscation (XXL)","448"
"phi-is-not-first (XXL)","502"
"duplicate-as-attribute (XXL)","1577"
"comment-without-dot (XXL)","310"
"mandatory-spdx (XXL)","309"
"redundant-attachment (XXL)","494"
"unique-metas (XXL)","332"
"incorrect-home (XXL)","309"
"self-referencing (XXL)","407"
"broken-alias-first (XXL)","311"
"incorrect-bytes-format (XXL)","820"
"mandatory-architect (XXL)","307"
"unsorted-named-attributes (XXL)","470"
"mandatory-package (XXL)","343"
"reserved-name (XXL)","965"
"identity-object (XXL)","432"
"duplicate-metas (XXL)","369"
"wrong-sprintf-arguments (XXL)","443"
"atom-without-rt (XXL)","505"
"direct-phi (XXL)","464"
"incorrect-unlint (XXL)","400"
"unlint-non-existing-defect (XXL)","352"
