"id","ms"
"mandatory-spdx (M)","30"
"sprintf-constant-args (M)","31"
"unit-test-without-phi (M)","49"
"anemic-getter (M)","32"
"sprintf-without-formatters (M)","29"
"comment-too-short (M)","34"
"duplicate-as-attribute (M)","61"
"comment-starts-with-article (M)","30"
"incorrect-test-object-name (M)","45"
"comment-is-too-wide (M)","39"
"identity-object (M)","30"
"empty-spdx-tail (M)","23"
"wrong-sprintf-arguments (M)","30"
"excessive-visibility (M)","44"
"broken-alias-first (M)","24"
"empty-object (M)","177"
"atom-and-base (M)","56"
"comment-without-dot (M)","39"
"named-object-abstract-nested (M)","27"
"broad-scope (M)","28"
"many-void-attributes (M)","28"
"test-word (M)","28"
"bytes-without-data (M)","56"
"line-is-absent (M)","121"
"incorrect-node-rt-location (M)","40"
"sparse-seq (M)","49"
"direct-phi (M)","33"
"lambda-with-inners (M)","36"
"anonymous-objects-inside-formation (M)","30"
"atom-in-atom (M)","32"
"unknown-metas (M)","23"
"empty-alias (M)","27"
"incorrect-jvm-rt-location (M)","24"
"incorrect-bytes-format (M)","72"
"non-kebab-name (M)","47"
"alias-too-long (M)","36"
"too-deep-object (M)","116"
"prohibited-package (M)","24"
"meta-line-out-of-listing (M)","22"
"self-referencing (M)","29"
"redundant-attachment (M)","28"
"unknown-rt (M)","23"
"incorrect-architect (M)","23"
"unoptimizable-recursion (M)","29"
"mandatory-architect (M)","27"
"pos-without-line (M)","28"
"incorrect-home (M)","23"
"sparse-decoration (M)","31"
"reserved-name (M)","54"
"mandatory-home (M)","23"
"unsorted-named-attributes (M)","32"
"not-empty-atom (M)","33"
"package-contains-multiple-parts (M)","23"
"void-attributes-not-higher-than-other (M)","29"
"test-with-comment (M)","30"
"bad-test-name (M)","34"
"incorrect-package (M)","23"
"unit-test-missing (M)","38"
"invalid-name-notation (M)","42"
"unique-metas (M)","24"
"unused-alias (M)","23"
"anonymous-formation (M)","35"
"missed-obfuscation (M)","29"
"phi-is-not-first (M)","32"
"mandatory-version (M)","23"
"object-line-out-of-listing (M)","29"
"decorated-formation (M)","31"
"broken-alias-second (M)","24"
"wrong-test-order (M)","38"
"same-package-alias (M)","23"
"unsorted-metas (M)","24"
"comment-not-capitalized (M)","29"
"application-without-as-attributes (M)","357"
"name-outside-of-abstract-object (M)","48"
"ascii-only (M)","35"
"incorrect-unlint (M)","23"
"unlint-non-existing-defect (M)","23"
"unsorted-metas (L)","51"
"incorrect-spdx (L)","47"
"incorrect-version (L)","47"
"decorated-formation (L)","64"
"incorrect-architect (L)","54"
"too-deep-object (L)","211"
"atom-and-base (L)","66"
"lambda-with-inners (L)","66"
"rt-without-atoms (L)","67"
"schema-is-absent (L)","49"
"redundant-attachment (L)","54"
"duplicate-as-attribute (L)","67"
"same-package-alias (L)","43"
"anemic-getter (L)","55"
"no-attribute-formation (L)","63"
"empty-alias (L)","42"
"non-kebab-name (L)","54"
"broad-scope (L)","56"
"incorrect-jvm-rt-location (L)","43"
"alias-too-long (L)","43"
"unused-alias (L)","43"
"comment-too-short (L)","50"
"mandatory-version (L)","42"
"incorrect-node-rt-location (L)","43"
"incorrect-bytes-format (L)","93"
"unique-metas (L)","43"
"invalid-name-notation (L)","102"
"name-outside-of-abstract-object (L)","58"
"missed-obfuscation (L)","57"
"incorrect-test-object-name (L)","73"
"unit-test-missing (L)","72"
"phi-is-not-first (L)","66"
"comment-without-dot (L)","50"
"comment-starts-with-article (L)","43"
"many-void-attributes (L)","56"
"sprintf-constant-args (L)","64"
"comment-is-too-wide (L)","42"
"empty-spdx-tail (L)","43"
"unknown-rt (L)","43"
"wrong-test-order (L)","85"
"line-is-absent (L)","121"
"mandatory-home (L)","43"
"prohibited-package (L)","43"
"unknown-metas (L)","43"
"broken-alias-second (L)","43"
"broken-alias-first (L)","43"
"atom-without-rt (L)","66"
"anonymous-formation (L)","82"
"unit-test-is-not-verb (L)","106"
"pos-without-line (L)","53"
"meta-line-out-of-listing (L)","43"
"incorrect-package (L)","43"
"atom-with-data (L)","66"
"object-has-data (L)","223"
"not-empty-atom (L)","77"
"unsorted-named-attributes (L)","65"
"syntax-version (L)","43"
"comment-not-capitalized (L)","46"
"identity-object (L)","58"
"atom-in-atom (L)","66"
"formation-with-as-attributes (L)","55"
"incorrect-rt-parts (L)","47"
"self-referencing (L)","65"
"bad-test-name (L)","72"
"empty-object (L)","147"
"excessive-visibility (L)","72"
"compound-name (L)","103"
"reserved-name (L)","104"
"incorrect-home (L)","43"
"named-object-abstract-nested (L)","55"
"object-line-out-of-listing (L)","55"
"unit-test-without-phi (L)","80"
"application-without-as-attributes (L)","388"
"test-word (L)","57"
"wrong-sprintf-arguments (L)","58"
"mandatory-architect (L)","43"
"mandatory-spdx (L)","42"
"anonymous-objects-inside-formation (L)","57"
"mandatory-package (L)","52"
"direct-phi (L)","66"
"ascii-only (L)","43"
"sparse-seq (L)","58"
"duplicate-metas (L)","43"
"unoptimizable-recursion (L)","57"
"sparse-decoration (L)","64"
"redundant-object (L)","116"
"test-with-comment (L)","44"
"bytes-without-data (L)","70"
"void-attributes-not-higher-than-other (L)","67"
"package-contains-multiple-parts (L)","43"
"sprintf-without-formatters (L)","59"
"error-line-out-of-listing (L)","43"
"incorrect-unlint (L)","44"
"unlint-non-existing-defect (L)","43"
"unsorted-metas (XL)","76"
"void-attributes-not-higher-than-other (XL)","107"
"decorated-formation (XL)","118"
"non-kebab-name (XL)","87"
"atom-without-rt (XL)","108"
"anonymous-objects-inside-formation (XL)","92"
"empty-alias (XL)","67"
"incorrect-test-object-name (XL)","141"
"sprintf-constant-args (XL)","105"
"unused-alias (XL)","67"
"identity-object (XL)","106"
"missed-obfuscation (XL)","93"
"excessive-visibility (XL)","105"
"error-line-out-of-listing (XL)","82"
"incorrect-jvm-rt-location (XL)","82"
"mandatory-version (XL)","76"
"incorrect-node-rt-location (XL)","69"
"application-without-as-attributes (XL)","643"
"unit-test-without-phi (XL)","119"
"broken-alias-second (XL)","68"
"duplicate-as-attribute (XL)","468"
"wrong-test-order (XL)","121"
"unknown-rt (XL)","86"
"ascii-only (XL)","71"
"duplicate-metas (XL)","78"
"reserved-name (XL)","195"
"incorrect-bytes-format (XL)","157"
"mandatory-home (XL)","67"
"unknown-metas (XL)","66"
"comment-without-dot (XL)","66"
"package-contains-multiple-parts (XL)","66"
"atom-and-base (XL)","106"
"alias-too-long (XL)","67"
"name-outside-of-abstract-object (XL)","86"
"incorrect-version (XL)","111"
"test-with-comment (XL)","67"
"anemic-getter (XL)","87"
"no-attribute-formation (XL)","90"
"many-void-attributes (XL)","86"
"self-referencing (XL)","86"
"named-object-abstract-nested (XL)","86"
"object-line-out-of-listing (XL)","89"
"mandatory-architect (XL)","67"
"unit-test-is-not-verb (XL)","173"
"rt-without-atoms (XL)","114"
"empty-object (XL)","296"
"unsorted-named-attributes (XL)","102"
"atom-in-atom (XL)","109"
"meta-line-out-of-listing (XL)","67"
"bad-test-name (XL)","119"
"redundant-attachment (XL)","88"
"unit-test-missing (XL)","119"
"pos-without-line (XL)","114"
"object-has-data (XL)","303"
"too-deep-object (XL)","375"
"incorrect-package (XL)","70"
"mandatory-package (XL)","68"
"syntax-version (XL)","67"
"sparse-seq (XL)","95"
"redundant-object (XL)","153"
"comment-starts-with-article (XL)","67"
"wrong-sprintf-arguments (XL)","94"
"unoptimizable-recursion (XL)","92"
"anonymous-formation (XL)","112"
"direct-phi (XL)","99"
"same-package-alias (XL)","68"
"empty-spdx-tail (XL)","88"
"test-word (XL)","88"
"prohibited-package (XL)","68"
"phi-is-not-first (XL)","107"
"incorrect-rt-parts (XL)","67"
"broken-alias-first (XL)","67"
"unique-metas (XL)","67"
"bytes-without-data (XL)","105"
"comment-too-short (XL)","67"
"incorrect-home (XL)","89"
"comment-not-capitalized (XL)","70"
"comment-is-too-wide (XL)","68"
"formation-with-as-attributes (XL)","88"
"compound-name (XL)","176"
"schema-is-absent (XL)","70"
"sprintf-without-formatters (XL)","95"
"sparse-decoration (XL)","112"
"invalid-name-notation (XL)","173"
"incorrect-spdx (XL)","71"
"broad-scope (XL)","88"
"line-is-absent (XL)","186"
"atom-with-data (XL)","136"
"lambda-with-inners (XL)","111"
"mandatory-spdx (XL)","70"
"not-empty-atom (XL)","109"
"incorrect-architect (XL)","92"
"incorrect-unlint (XL)","70"
"unlint-non-existing-defect (XL)","67"
"sprintf-without-formatters (XXL)","615"
"incorrect-test-object-name (XXL)","637"
"atom-with-data (XXL)","493"
"redundant-attachment (XXL)","390"
"unknown-rt (XXL)","325"
"reserved-name (XXL)","895"
"comment-too-short (XXL)","378"
"prohibited-package (XXL)","300"
"incorrect-home (XXL)","408"
"alias-too-long (XXL)","371"
"void-attributes-not-higher-than-other (XXL)","495"
"pos-without-line (XXL)","404"
"incorrect-architect (XXL)","341"
"unit-test-is-not-verb (XXL)","904"
"bad-test-name (XXL)","635"
"anonymous-objects-inside-formation (XXL)","550"
"test-with-comment (XXL)","317"
"mandatory-package (XXL)","340"
"ascii-only (XXL)","340"
"meta-line-out-of-listing (XXL)","344"
"mandatory-architect (XXL)","342"
"mandatory-home (XXL)","349"
"excessive-visibility (XXL)","428"
"unused-alias (XXL)","346"
"schema-is-absent (XXL)","325"
"object-line-out-of-listing (XXL)","453"
"empty-object (XXL)","1304"
"not-empty-atom (XXL)","511"
"phi-is-not-first (XXL)","598"
"error-line-out-of-listing (XXL)","403"
"unsorted-named-attributes (XXL)","471"
"self-referencing (XXL)","406"
"non-kebab-name (XXL)","405"
"too-deep-object (XXL)","1781"
"mandatory-version (XXL)","341"
"missed-obfuscation (XXL)","424"
"decorated-formation (XXL)","420"
"broad-scope (XXL)","403"
"incorrect-rt-parts (XXL)","304"
"comment-is-too-wide (XXL)","322"
"direct-phi (XXL)","471"
"formation-with-as-attributes (XXL)","404"
"named-object-abstract-nested (XXL)","403"
"wrong-sprintf-arguments (XXL)","450"
"name-outside-of-abstract-object (XXL)","452"
"mandatory-spdx (XXL)","314"
"incorrect-jvm-rt-location (XXL)","305"
"line-is-absent (XXL)","934"
"same-package-alias (XXL)","357"
"empty-alias (XXL)","304"
"unit-test-missing (XXL)","561"
"package-contains-multiple-parts (XXL)","304"
"lambda-with-inners (XXL)","547"
"sprintf-constant-args (XXL)","552"
"sparse-decoration (XXL)","479"
"duplicate-metas (XXL)","305"
"sparse-seq (XXL)","447"
"comment-starts-with-article (XXL)","343"
"syntax-version (XXL)","304"
"incorrect-bytes-format (XXL)","810"
"object-has-data (XXL)","1654"
"comment-without-dot (XXL)","308"
"comment-not-capitalized (XXL)","304"
"redundant-object (XXL)","987"
"empty-spdx-tail (XXL)","304"
"test-word (XXL)","456"
"incorrect-spdx (XXL)","304"
"invalid-name-notation (XXL)","769"
"atom-and-base (XXL)","509"
"identity-object (XXL)","478"
"rt-without-atoms (XXL)","573"
"many-void-attributes (XXL)","407"
"compound-name (XXL)","769"
"wrong-test-order (XXL)","619"
"bytes-without-data (XXL)","504"
"application-without-as-attributes (XXL)","3350"
"incorrect-package (XXL)","421"
"atom-in-atom (XXL)","563"
"unsorted-metas (XXL)","308"
"no-attribute-formation (XXL)","427"
"unoptimizable-recursion (XXL)","427"
"anonymous-formation (XXL)","601"
"broken-alias-first (XXL)","331"
"duplicate-as-attribute (XXL)","1660"
"anemic-getter (XXL)","486"
"unknown-metas (XXL)","310"
"incorrect-version (XXL)","305"
"broken-alias-second (XXL)","306"
"unit-test-without-phi (XXL)","658"
"atom-without-rt (XXL)","524"
"incorrect-node-rt-location (XXL)","339"
"unique-metas (XXL)","305"
"incorrect-unlint (XXL)","307"
"unlint-non-existing-defect (XXL)","305"
