"id","ms"
"atom-without-rt (M)","10"
"object-has-data (M)","162"
"atom-and-base (M)","10"
"ascii-only (M)","1"
"incorrect-package (M)","1"
"void-attributes-not-higher-than-other (M)","6"
"decorated-formation (M)","6"
"package-contains-multiple-parts (M)","1"
"mandatory-architect (M)","1"
"empty-object (M)","110"
"incorrect-jvm-rt-location (M)","1"
"unused-alias (M)","2"
"comment-not-capitalized (M)","1"
"formation-with-as-attributes (M)","6"
"atom-in-atom (M)","10"
"lambda-with-inners (M)","10"
"mandatory-version (M)","1"
"anonymous-objects-inside-formation (M)","7"
"mandatory-home (M)","1"
"error-line-out-of-listing (M)","1"
"mandatory-spdx (M)","1"
"sprintf-without-formatters (M)","7"
"duplicate-metas (M)","1"
"duplicate-names (M)","24"
"incorrect-home (M)","1"
"direct-phi (M)","12"
"comment-is-too-wide (M)","2"
"unsorted-named-attributes (M)","11"
"compound-name (M)","21"
"bad-test-name (M)","6"
"unit-test-without-phi (M)","8"
"sparse-decoration (M)","9"
"phi-is-not-first (M)","5"
"anemic-getter (M)","5"
"alias-too-long (M)","1"
"unknown-metas (M)","1"
"package-without-tail (M)","1"
"prohibited-package (M)","1"
"schema-is-absent (M)","1"
"wrong-sprintf-arguments (M)","6"
"name-outside-of-abstract-object (M)","4"
"named-object-abstract-nested (M)","4"
"package-member-without-void (M)","1"
"self-referencing (M)","5"
"comment-without-dot (M)","1"
"incorrect-rt-parts (M)","1"
"anonymous-formation (M)","14"
"bytes-without-data (M)","11"
"meta-line-out-of-listing (M)","1"
"non-kebab-name (M)","5"
"unsorted-metas (M)","1"
"atom-with-data (M)","10"
"unit-test-missing (M)","8"
"unknown-rt (M)","1"
"incorrect-bytes-format (M)","44"
"comment-too-short (M)","1"
"unique-metas (M)","1"
"incorrect-test-object-name (M)","7"
"broken-alias-first (M)","0"
"object-line-out-of-listing (M)","6"
"empty-alias (M)","1"
"incorrect-version (M)","1"
"mandatory-package (M)","2"
"duplicate-aliases (M)","1"
"redundant-object (M)","22"
"missed-obfuscation (M)","5"
"rt-without-atoms (M)","9"
"incorrect-spdx (M)","0"
"reserved-name (M)","53"
"incorrect-architect (M)","1"
"sparse-seq (M)","6"
"line-is-absent (M)","55"
"many-void-attributes (M)","5"
"empty-spdx-tail (M)","1"
"broken-alias-second (M)","1"
"wrong-test-order (M)","7"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","956"
"missed-obfuscation (L)","27"
"unsorted-named-attributes (L)","27"
"incorrect-test-object-name (L)","23"
"anemic-getter (L)","15"
"incorrect-version (L)","1"
"incorrect-bytes-format (L)","69"
"comment-starts-with-article (L)","1"
"atom-without-rt (L)","23"
"broken-alias-first (L)","1"
"sparse-decoration (L)","19"
"wrong-test-order (L)","18"
"empty-object (L)","201"
"atom-and-base (L)","45"
"anonymous-objects-inside-formation (L)","26"
"alias-too-long (L)","1"
"pos-without-line (L)","22"
"application-without-as-attributes (L)","437"
"decorated-formation (L)","17"
"formation-with-as-attributes (L)","14"
"anonymous-formation (L)","58"
"unknown-metas (L)","2"
"mandatory-version (L)","2"
"incorrect-jvm-rt-location (L)","1"
"self-referencing (L)","21"
"compound-name (L)","88"
"incorrect-home (L)","2"
"unit-test-without-phi (L)","33"
"lambda-with-inners (L)","43"
"incorrect-rt-parts (L)","2"
"non-kebab-name (L)","21"
"duplicate-as-attribute (L)","89"
"broken-alias-second (L)","1"
"named-object-abstract-nested (L)","18"
"incorrect-node-rt-location (L)","1"
"atom-with-data (L)","32"
"incorrect-spdx (L)","1"
"package-contains-multiple-parts (L)","1"
"mandatory-architect (L)","1"
"bad-test-name (L)","14"
"duplicate-names (L)","71"
"reserved-name (L)","109"
"not-empty-atom (L)","37"
"sparse-seq (L)","15"
"comment-not-capitalized (L)","1"
"void-attributes-not-higher-than-other (L)","16"
"sprintf-without-formatters (L)","16"
"bytes-without-data (L)","21"
"unique-metas (L)","1"
"error-line-out-of-listing (L)","2"
"package-without-tail (L)","1"
"atom-in-atom (L)","24"
"empty-alias (L)","1"
"mandatory-home (L)","1"
"comment-too-short (L)","1"
"schema-is-absent (L)","0"
"unknown-rt (L)","1"
"wrong-sprintf-arguments (L)","15"
"line-is-absent (L)","79"
"object-line-out-of-listing (L)","17"
"incorrect-package (L)","1"
"meta-line-out-of-listing (L)","2"
"direct-phi (L)","36"
"unsorted-metas (L)","2"
"duplicate-aliases (L)","1"
"phi-is-not-first (L)","13"
"unit-test-missing (L)","26"
"comment-without-dot (L)","1"
"rt-without-atoms (L)","23"
"package-member-without-void (L)","0"
"duplicate-metas (L)","1"
"unused-alias (L)","1"
"incorrect-architect (L)","1"
"mandatory-package (L)","1"
"ascii-only (L)","1"
"name-outside-of-abstract-object (L)","12"
"mandatory-spdx (L)","1"
"no-attribute-formation (L)","14"
"many-void-attributes (L)","11"
"prohibited-package (L)","1"
"comment-is-too-wide (L)","1"
"object-has-data (L)","210"
"redundant-object (L)","95"
"empty-spdx-tail (L)","1"
"incorrect-unlint (L)","2"
"unlint-non-existing-defect (L)","1453"
"decorated-formation (XL)","30"
"anemic-getter (XL)","25"
"rt-without-atoms (XL)","43"
"line-is-absent (XL)","129"
"pos-without-line (XL)","17"
"incorrect-node-rt-location (XL)","0"
"unknown-rt (XL)","1"
"redundant-object (XL)","83"
"name-outside-of-abstract-object (XL)","17"
"incorrect-rt-parts (XL)","1"
"incorrect-version (XL)","1"
"comment-starts-with-article (XL)","1"
"lambda-with-inners (XL)","36"
"empty-object (XL)","193"
"incorrect-architect (XL)","1"
"incorrect-spdx (XL)","1"
"direct-phi (XL)","32"
"incorrect-jvm-rt-location (XL)","2"
"anonymous-formation (XL)","42"
"error-line-out-of-listing (XL)","1"
"formation-with-as-attributes (XL)","17"
"missed-obfuscation (XL)","28"
"no-attribute-formation (XL)","23"
"duplicate-names (XL)","48"
"application-without-as-attributes (XL)","575"
"atom-in-atom (XL)","40"
"void-attributes-not-higher-than-other (XL)","35"
"sprintf-without-formatters (XL)","26"
"comment-is-too-wide (XL)","1"
"unique-metas (XL)","2"
"named-object-abstract-nested (XL)","17"
"prohibited-package (XL)","1"
"unit-test-missing (XL)","28"
"object-line-out-of-listing (XL)","18"
"reserved-name (XL)","96"
"alias-too-long (XL)","1"
"unused-alias (XL)","0"
"broken-alias-second (XL)","1"
"package-member-without-void (XL)","1"
"mandatory-spdx (XL)","1"
"schema-is-absent (XL)","1"
"meta-line-out-of-listing (XL)","1"
"atom-with-data (XL)","36"
"comment-too-short (XL)","0"
"incorrect-bytes-format (XL)","86"
"bad-test-name (XL)","21"
"many-void-attributes (XL)","17"
"unknown-metas (XL)","1"
"object-has-data (XL)","249"
"unsorted-named-attributes (XL)","28"
"broken-alias-first (XL)","1"
"atom-without-rt (XL)","38"
"unit-test-without-phi (XL)","29"
"incorrect-package (XL)","1"
"sparse-decoration (XL)","40"
"mandatory-package (XL)","1"
"incorrect-home (XL)","1"
"ascii-only (XL)","1"
"duplicate-as-attribute (XL)","131"
"wrong-test-order (XL)","28"
"atom-and-base (XL)","38"
"comment-not-capitalized (XL)","1"
"package-contains-multiple-parts (XL)","1"
"duplicate-aliases (XL)","1"
"phi-is-not-first (XL)","19"
"wrong-sprintf-arguments (XL)","25"
"bytes-without-data (XL)","34"
"incorrect-test-object-name (XL)","28"
"comment-without-dot (XL)","1"
"mandatory-home (XL)","1"
"empty-alias (XL)","1"
"package-without-tail (XL)","1"
"mandatory-version (XL)","1"
"compound-name (XL)","82"
"self-referencing (XL)","17"
"duplicate-metas (XL)","1"
"empty-spdx-tail (XL)","1"
"non-kebab-name (XL)","17"
"anonymous-objects-inside-formation (XL)","38"
"not-empty-atom (XL)","39"
"mandatory-architect (XL)","1"
"sparse-seq (XL)","27"
"unsorted-metas (XL)","2"
"incorrect-unlint (XL)","2"
"unlint-non-existing-defect (XL)","2589"
"incorrect-test-object-name (XXL)","180"
"comment-too-short (XXL)","1"
"incorrect-package (XXL)","1"
"anonymous-objects-inside-formation (XXL)","148"
"empty-spdx-tail (XXL)","1"
"unsorted-metas (XXL)","1"
"broken-alias-first (XXL)","1"
"incorrect-version (XXL)","1"
"compound-name (XXL)","550"
"incorrect-architect (XXL)","1"
"mandatory-version (XXL)","1"
"void-attributes-not-higher-than-other (XXL)","129"
"incorrect-rt-parts (XXL)","1"
"comment-without-dot (XXL)","1"
"missed-obfuscation (XXL)","108"
"phi-is-not-first (XXL)","101"
"package-member-without-void (XXL)","1"
"wrong-sprintf-arguments (XXL)","138"
"duplicate-names (XXL)","255"
"direct-phi (XXL)","156"
"named-object-abstract-nested (XXL)","91"
"mandatory-architect (XXL)","2"
"self-referencing (XXL)","89"
"line-is-absent (XXL)","582"
"non-kebab-name (XXL)","91"
"meta-line-out-of-listing (XXL)","1"
"duplicate-aliases (XXL)","1"
"object-has-data (XXL)","1293"
"ascii-only (XXL)","1"
"unit-test-missing (XXL)","145"
"redundant-object (XXL)","732"
"duplicate-as-attribute (XXL)","743"
"unknown-metas (XXL)","2"
"formation-with-as-attributes (XXL)","92"
"lambda-with-inners (XXL)","192"
"bad-test-name (XXL)","113"
"comment-is-too-wide (XXL)","1"
"rt-without-atoms (XXL)","191"
"alias-too-long (XXL)","1"
"incorrect-node-rt-location (XXL)","1"
"incorrect-spdx (XXL)","2"
"mandatory-package (XXL)","1"
"schema-is-absent (XXL)","1"
"atom-in-atom (XXL)","229"
"unknown-rt (XXL)","1"
"unique-metas (XXL)","2"
"anemic-getter (XXL)","94"
"unused-alias (XXL)","2"
"duplicate-metas (XXL)","2"
"pos-without-line (XXL)","90"
"name-outside-of-abstract-object (XXL)","89"
"prohibited-package (XXL)","0"
"no-attribute-formation (XXL)","109"
"atom-without-rt (XXL)","193"
"incorrect-jvm-rt-location (XXL)","1"
"atom-and-base (XXL)","216"
"bytes-without-data (XXL)","182"
"incorrect-bytes-format (XXL)","513"
"sparse-decoration (XXL)","136"
"empty-object (XXL)","941"
"mandatory-home (XXL)","1"
"not-empty-atom (XXL)","194"
"application-without-as-attributes (XXL)","3056"
"broken-alias-second (XXL)","1"
"package-without-tail (XXL)","1"
"atom-with-data (XXL)","193"
"comment-not-capitalized (XXL)","1"
"many-void-attributes (XXL)","90"
"object-line-out-of-listing (XXL)","96"
"empty-alias (XXL)","1"
"sparse-seq (XXL)","178"
"wrong-test-order (XXL)","146"
"sprintf-without-formatters (XXL)","129"
"error-line-out-of-listing (XXL)","1"
"reserved-name (XXL)","608"
"unit-test-without-phi (XXL)","148"
"anonymous-formation (XXL)","220"
"decorated-formation (XXL)","111"
"incorrect-home (XXL)","1"
"package-contains-multiple-parts (XXL)","1"
"mandatory-spdx (XXL)","1"
"unsorted-named-attributes (XXL)","152"
"comment-starts-with-article (XXL)","1"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","14184"
