"id","ms"
"ascii-only (L)","0"
"many-void-attributes (L)","8"
"rt-without-atoms (L)","15"
"comment-without-dot (L)","0"
"wrong-sprintf-arguments (L)","12"
"bytes-without-data (L)","17"
"missed-obfuscation (L)","14"
"empty-spdx-tail (L)","0"
"incorrect-rt-parts (L)","0"
"package-without-tail (L)","1"
"empty-alias (L)","0"
"bad-test-name (L)","11"
"comment-starts-with-article (L)","0"
"lambda-with-inners (L)","15"
"anonymous-objects-inside-formation (L)","10"
"anemic-getter (L)","9"
"prohibited-package (L)","0"
"unused-alias (L)","1"
"compound-name (L)","37"
"schema-is-absent (L)","0"
"incorrect-jvm-rt-location (L)","0"
"unsorted-named-attributes (L)","14"
"redundant-attachment (L)","9"
"incorrect-spdx (L)","1"
"broken-alias-first (L)","1"
"decorated-formation (L)","9"
"mandatory-home (L)","0"
"meta-line-out-of-listing (L)","1"
"unsorted-metas (L)","1"
"void-attributes-not-higher-than-other (L)","10"
"no-attribute-formation (L)","9"
"mandatory-package (L)","1"
"pos-without-line (L)","8"
"mandatory-spdx (L)","1"
"formation-with-as-attributes (L)","8"
"direct-phi (L)","20"
"unique-metas (L)","0"
"empty-object (L)","129"
"duplicate-names (L)","42"
"atom-with-data (L)","26"
"incorrect-package (L)","2"
"incorrect-architect (L)","1"
"alias-too-long (L)","0"
"package-contains-multiple-parts (L)","0"
"incorrect-home (L)","0"
"self-referencing (L)","14"
"broken-alias-second (L)","1"
"comment-not-capitalized (L)","0"
"duplicate-aliases (L)","1"
"named-object-abstract-nested (L)","15"
"comment-is-too-wide (L)","1"
"anonymous-formation (L)","31"
"name-outside-of-abstract-object (L)","15"
"object-has-data (L)","174"
"non-kebab-name (L)","16"
"reserved-name (L)","99"
"line-is-absent (L)","75"
"duplicate-as-attribute (L)","31"
"object-line-out-of-listing (L)","16"
"unit-test-without-phi (L)","15"
"atom-in-atom (L)","17"
"unknown-rt (L)","169"
"error-line-out-of-listing (L)","0"
"phi-is-not-first (L)","11"
"mandatory-version (L)","0"
"syntax-version (L)","0"
"not-empty-atom (L)","15"
"incorrect-bytes-format (L)","63"
"application-without-as-attributes (L)","231"
"incorrect-node-rt-location (L)","1"
"atom-and-base (L)","16"
"incorrect-unlint (L)","0"
"unlint-non-existing-defect (L)","0"
"no-attribute-formation (XL)","23"
"anonymous-objects-inside-formation (XL)","25"
"incorrect-jvm-rt-location (XL)","0"
"sprintf-without-formatters (XL)","42"
"unknown-rt (XL)","0"
"direct-phi (XL)","19"
"anonymous-formation (XL)","39"
"schema-is-absent (XL)","1"
"empty-object (XL)","118"
"redundant-attachment (XL)","17"
"self-referencing (XL)","15"
"package-contains-multiple-parts (XL)","1"
"unit-test-missing (XL)","20"
"duplicate-as-attribute (XL)","250"
"atom-in-atom (XL)","29"
"wrong-sprintf-arguments (XL)","19"
"non-kebab-name (XL)","16"
"not-empty-atom (XL)","29"
"error-line-out-of-listing (XL)","0"
"incorrect-architect (XL)","0"
"many-void-attributes (XL)","16"
"mandatory-spdx (XL)","0"
"line-is-absent (XL)","91"
"empty-spdx-tail (XL)","0"
"incorrect-rt-parts (XL)","0"
"broken-alias-second (XL)","1"
"mandatory-package (XL)","1"
"sparse-seq (XL)","18"
"unique-metas (XL)","1"
"broken-alias-first (XL)","0"
"anemic-getter (XL)","24"
"bad-test-name (XL)","25"
"void-attributes-not-higher-than-other (XL)","20"
"pos-without-line (XL)","15"
"empty-alias (XL)","0"
"phi-is-not-first (XL)","16"
"duplicate-metas (XL)","1"
"compound-name (XL)","57"
"missed-obfuscation (XL)","16"
"redundant-object (XL)","54"
"unsorted-named-attributes (XL)","23"
"comment-without-dot (XL)","1"
"unknown-metas (XL)","1"
"package-without-tail (XL)","1"
"incorrect-node-rt-location (XL)","1"
"mandatory-architect (XL)","1"
"incorrect-package (XL)","1"
"formation-with-as-attributes (XL)","17"
"application-without-as-attributes (XL)","335"
"comment-too-short (XL)","0"
"comment-not-capitalized (XL)","0"
"prohibited-package (XL)","1"
"unsorted-metas (XL)","1"
"incorrect-spdx (XL)","0"
"incorrect-bytes-format (XL)","60"
"lambda-with-inners (XL)","27"
"syntax-version (XL)","0"
"comment-is-too-wide (XL)","0"
"mandatory-home (XL)","1"
"object-has-data (XL)","148"
"incorrect-version (XL)","4"
"sparse-decoration (XL)","21"
"duplicate-names (XL)","38"
"mandatory-version (XL)","0"
"ascii-only (XL)","1"
"object-line-out-of-listing (XL)","24"
"bytes-without-data (XL)","23"
"duplicate-aliases (XL)","0"
"atom-and-base (XL)","39"
"atom-with-data (XL)","31"
"meta-line-out-of-listing (XL)","1"
"wrong-test-order (XL)","20"
"unused-alias (XL)","1"
"alias-too-long (XL)","1"
"unit-test-without-phi (XL)","20"
"incorrect-test-object-name (XL)","21"
"named-object-abstract-nested (XL)","16"
"atom-without-rt (XL)","28"
"name-outside-of-abstract-object (XL)","16"
"incorrect-home (XL)","1"
"comment-starts-with-article (XL)","1"
"rt-without-atoms (XL)","27"
"decorated-formation (XL)","16"
"reserved-name (XL)","97"
"incorrect-unlint (XL)","1"
"unlint-non-existing-defect (XL)","0"
"compound-name (XXL)","447"
"unit-test-missing (XXL)","90"
"incorrect-node-rt-location (XXL)","1"
"mandatory-architect (XXL)","1"
"unknown-rt (XXL)","1"
"application-without-as-attributes (XXL)","1692"
"anonymous-objects-inside-formation (XXL)","101"
"atom-with-data (XXL)","148"
"bad-test-name (XXL)","238"
"meta-line-out-of-listing (XXL)","118"
"mandatory-package (XXL)","118"
"unsorted-metas (XXL)","110"
"lambda-with-inners (XXL)","132"
"broken-alias-first (XXL)","1"
"bytes-without-data (XXL)","126"
"comment-too-short (XXL)","23"
"line-is-absent (XXL)","551"
"comment-without-dot (XXL)","1"
"named-object-abstract-nested (XXL)","70"
"alias-too-long (XXL)","1"
"decorated-formation (XXL)","78"
"empty-object (XXL)","621"
"wrong-test-order (XXL)","111"
"package-without-tail (XXL)","0"
"name-outside-of-abstract-object (XXL)","71"
"missed-obfuscation (XXL)","78"
"no-attribute-formation (XXL)","80"
"void-attributes-not-higher-than-other (XXL)","97"
"many-void-attributes (XXL)","71"
"unused-alias (XXL)","9"
"mandatory-version (XXL)","1"
"comment-not-capitalized (XXL)","1"
"unit-test-without-phi (XXL)","91"
"object-has-data (XXL)","753"
"duplicate-aliases (XXL)","1"
"anonymous-formation (XXL)","155"
"incorrect-rt-parts (XXL)","0"
"mandatory-spdx (XXL)","0"
"incorrect-test-object-name (XXL)","88"
"unique-metas (XXL)","1"
"atom-without-rt (XXL)","153"
"comment-is-too-wide (XXL)","1"
"duplicate-names (XXL)","164"
"broken-alias-second (XXL)","1"
"phi-is-not-first (XXL)","74"
"atom-and-base (XXL)","134"
"object-line-out-of-listing (XXL)","75"
"direct-phi (XXL)","112"
"incorrect-version (XXL)","1"
"incorrect-jvm-rt-location (XXL)","0"
"unknown-metas (XXL)","0"
"redundant-object (XXL)","411"
"non-kebab-name (XXL)","71"
"ascii-only (XXL)","0"
"duplicate-as-attribute (XXL)","791"
"incorrect-architect (XXL)","2"
"incorrect-package (XXL)","1"
"sparse-seq (XXL)","95"
"sprintf-without-formatters (XXL)","95"
"package-contains-multiple-parts (XXL)","0"
"wrong-sprintf-arguments (XXL)","99"
"empty-alias (XXL)","0"
"self-referencing (XXL)","70"
"schema-is-absent (XXL)","0"
"empty-spdx-tail (XXL)","0"
"comment-starts-with-article (XXL)","1"
"rt-without-atoms (XXL)","131"
"duplicate-metas (XXL)","0"
"syntax-version (XXL)","0"
"formation-with-as-attributes (XXL)","71"
"incorrect-home (XXL)","1"
"unsorted-named-attributes (XXL)","121"
"sparse-decoration (XXL)","93"
"error-line-out-of-listing (XXL)","1"
"not-empty-atom (XXL)","131"
"redundant-attachment (XXL)","70"
"reserved-name (XXL)","593"
"atom-in-atom (XXL)","135"
"prohibited-package (XXL)","47"
"anemic-getter (XXL)","72"
"pos-without-line (XXL)","72"
"mandatory-home (XXL)","1"
"incorrect-spdx (XXL)","1"
"incorrect-bytes-format (XXL)","344"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","1"
